,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
331,690.0,Rich Harris Forks JS?? | Prime Reacts,IQ1D48imY1s,7448.0,15.0,731.0,0.0,0.0,7432.0,0.0,0.0,406.0,1137.0,i like feltagen,True,,https://youtu.be/IQ1D48imY1s&t=406,https://youtu.be/IQ1D48imY1s&t=1137,
627,467.0,How I Cut GTA Online Loading Times By 70%,e6hOLRyOUg8,19930.0,15.0,5.0,0.0,19914.0,19911.0,19930.0,0.0,1326.0,1331.0,i approve a jen,True,True,https://youtu.be/e6hOLRyOUg8&t=1326,https://youtu.be/e6hOLRyOUg8&t=1331,
379,576.0,Bankrupt In 45 Minutes From DevOps | Prime Reacts,McRUxBHgFIo,16126.0,15.0,1367.0,16110.0,16106.0,16103.0,0.0,0.0,976.0,2343.0,power packaging,True,,https://youtu.be/McRUxBHgFIo&t=976,https://youtu.be/McRUxBHgFIo&t=2343,
148,493.0,Microsoft Uses Rust!,5k_qyWRw6Js,10273.0,15.0,0.0,0.0,10257.0,10254.0,10273.0,0.0,626.0,626.0,about 350 a jen,True,True,https://youtu.be/5k_qyWRw6Js&t=626,https://youtu.be/5k_qyWRw6Js&t=626,
426,256.0,Scrum IS AWESOME,Q25lwSfVwF8,27515.0,15.0,-7.0,0.0,0.0,27499.0,0.0,0.0,1614.0,1607.0,the scrummaging,True,,https://youtu.be/Q25lwSfVwF8&t=1614,https://youtu.be/Q25lwSfVwF8&t=1607,
809,433.0,JSX But With Lua | Prime Reacts,r4HyasuvjKM,20965.0,14.0,-89.0,0.0,0.0,20950.0,0.0,0.0,1053.0,964.0,the sucken wow,True,,https://youtu.be/r4HyasuvjKM&t=1053,https://youtu.be/r4HyasuvjKM&t=964,
185,682.0,Python Sucks And I LOVE It | Prime Reacts,8D7FZoQ-z20,14857.0,14.0,-288.0,0.0,14842.0,14839.0,0.0,0.0,938.0,650.0,docker a again,True,,https://youtu.be/8D7FZoQ-z20&t=938,https://youtu.be/8D7FZoQ-z20&t=650,
786,696.0,Null-ls IS BEING ARCHIVED | Prime Reacts,oy_-hQdkoXg,33673.0,14.0,-599.0,33658.0,33654.0,33651.0,0.0,0.0,1917.0,1318.0,haskell legend,True,,https://youtu.be/oy_-hQdkoXg&t=1917,https://youtu.be/oy_-hQdkoXg&t=1318,
689,597.0,Excel Just Got Python | Prime Reacts,iAQJhYQEx-s,9222.0,14.0,767.0,9207.0,9203.0,9200.0,0.0,0.0,572.0,1339.0,asmin goldigen,True,,https://youtu.be/iAQJhYQEx-s&t=572,https://youtu.be/iAQJhYQEx-s&t=1339,
154,285.0,Interview With A Sr JavaScript Dev | Prime Reacts,6SNQlSRAqAY,23816.0,14.0,0.0,23801.0,23797.0,23794.0,23816.0,0.0,1478.0,1478.0,interview agen,True,True,https://youtu.be/6SNQlSRAqAY&t=1478,https://youtu.be/6SNQlSRAqAY&t=1478,
632,228.0,Rabbit R1s Leaks Are REALLY BAD,eKpKXVGc418,8287.0,14.0,0.0,8272.0,8268.0,8265.0,8287.0,0.0,468.0,468.0,journal legion,True,True,https://youtu.be/eKpKXVGc418&t=468,https://youtu.be/eKpKXVGc418&t=468,
110,217.0,Use Java For Everything,2fopl7-2wT0,39025.0,14.0,4.0,39010.0,39006.0,39003.0,39025.0,0.0,2308.0,2312.0,react andy aen,True,True,https://youtu.be/2fopl7-2wT0&t=2308,https://youtu.be/2fopl7-2wT0&t=2312,
329,491.0,Lets Chat About Unit Tests,IInciWyU74U,15279.0,14.0,0.0,15264.0,15260.0,15257.0,15279.0,0.0,900.0,900.0,p unit a genen,True,True,https://youtu.be/IInciWyU74U&t=900,https://youtu.be/IInciWyU74U&t=900,
608,688.0,Hardest Part of Software | Prime Reacts,ciePVPdin_4,22678.0,14.0,-392.0,22663.0,22659.0,22656.0,0.0,0.0,1335.0,943.0,jeopardy again,True,,https://youtu.be/ciePVPdin_4&t=1335,https://youtu.be/ciePVPdin_4&t=943,
889,776.0,Programming Types Mindsets,y4FhsdisKeE,9794.0,13.0,-119.0,9780.0,9776.0,9773.0,0.0,0.0,615.0,496.0,prime mission,True,,https://youtu.be/y4FhsdisKeE&t=615,https://youtu.be/y4FhsdisKeE&t=496,
595,694.0,Why Svelte is BETTER Than React | Prime Reacts,bh-e700IlmQ,10716.0,13.0,634.0,0.0,10702.0,10699.0,0.0,0.0,684.0,1318.0,this feltagen,True,,https://youtu.be/bh-e700IlmQ&t=684,https://youtu.be/bh-e700IlmQ&t=1318,
859,862.0,I dont like this take,vDUoc3Dv0wA,4830.0,13.0,451.0,4816.0,4812.0,4809.0,0.0,0.0,278.0,729.0,prime machine,True,,https://youtu.be/vDUoc3Dv0wA&t=278,https://youtu.be/vDUoc3Dv0wA&t=729,
890,532.0,$400;000 a Year and 10 Hours A Week At GOOGLE,yD2JaAnMMo0,14935.0,13.0,2295.0,14921.0,14917.0,14914.0,0.0,0.0,906.0,3201.0,prime imagine,True,,https://youtu.be/yD2JaAnMMo0&t=906,https://youtu.be/yD2JaAnMMo0&t=3201,
327,608.0,Ageism in Software | Prime Reacts,I9c4mGAhg4U,13061.0,13.0,615.0,13047.0,13043.0,13040.0,0.0,0.0,724.0,1339.0,prime machine,True,,https://youtu.be/I9c4mGAhg4U&t=724,https://youtu.be/I9c4mGAhg4U&t=1339,
95,665.0,Why Linus Torvalds Insults People | Prime Reacts,1z_Chhbl1-g,15224.0,13.0,1240.0,15210.0,15206.0,15203.0,0.0,0.0,1069.0,2309.0,prime machine,True,,https://youtu.be/1z_Chhbl1-g&t=1069,https://youtu.be/1z_Chhbl1-g&t=2309,
729,161.0,WHY IS PHOTOSHOP PLAYING TETRIS??,l65zuhr4WpI,9774.0,13.0,0.0,9760.0,9756.0,9753.0,9774.0,0.0,823.0,823.0,geriatric ged,True,True,https://youtu.be/l65zuhr4WpI&t=823,https://youtu.be/l65zuhr4WpI&t=823,
144,639.0,Remembering Bram - Creator of Vim,5fBkVjNryVQ,49123.0,13.0,-1049.0,49109.0,49105.0,49102.0,0.0,0.0,2750.0,1701.0,prime machine,True,,https://youtu.be/5fBkVjNryVQ&t=2750,https://youtu.be/5fBkVjNryVQ&t=1701,
183,736.0,The Darkside Of Rust,81A5ae06vwI,20267.0,13.0,5199.0,20253.0,20249.0,20246.0,0.0,0.0,1208.0,6407.0,prime machine,True,,https://youtu.be/81A5ae06vwI&t=1208,https://youtu.be/81A5ae06vwI&t=6407,
804,785.0,Hot Spot Optimizations Are Controversial | Prime Reacts,qYTMrYoc57w,22041.0,13.0,-21.0,22027.0,22023.0,22020.0,0.0,0.0,1237.0,1216.0,prime imagine,True,,https://youtu.be/qYTMrYoc57w&t=1237,https://youtu.be/qYTMrYoc57w&t=1216,
300,615.0,ONLY USE REACT (Flutter Sucks) - ITS INDUSTRY STANDARD | Prime Reacts,G9mS9iFSmNs,8826.0,13.0,1026.0,8812.0,8808.0,8805.0,0.0,0.0,514.0,1540.0,prime machine,True,,https://youtu.be/G9mS9iFSmNs&t=514,https://youtu.be/G9mS9iFSmNs&t=1540,
179,755.0,The Zip Domain Disaster,7nper8nC_88,15981.0,13.0,1370.0,15967.0,15963.0,15960.0,0.0,0.0,1057.0,2427.0,prime machine,True,,https://youtu.be/7nper8nC_88&t=1057,https://youtu.be/7nper8nC_88&t=2427,
599,571.0,2500% Perf Improvement in Node,cDlQOA3-bxE,28696.0,13.0,690.0,28682.0,28678.0,28675.0,0.0,0.0,1653.0,2343.0,prime imagine,True,,https://youtu.be/cDlQOA3-bxE&t=1653,https://youtu.be/cDlQOA3-bxE&t=2343,
295,340.0,They Say Vim Is Bad...,FckvxWwo4I4,8962.0,12.0,1117.0,8949.0,8945.0,8942.0,0.0,0.0,503.0,1620.0,prime engine,True,,https://youtu.be/FckvxWwo4I4&t=503,https://youtu.be/FckvxWwo4I4&t=1620,
347,24.0,Asahi Linux Maintainer Steps Down,K9KrZ9dqIdY,50466.0,12.0,4010.0,50453.0,50449.0,50446.0,0.0,0.0,2943.0,6953.0,prime engine,True,,https://youtu.be/K9KrZ9dqIdY&t=2943,https://youtu.be/K9KrZ9dqIdY&t=6953,
537,718.0,How To Never Get A Job,YFhxQ8kmJw0,18814.0,12.0,-227.0,18801.0,18797.0,18794.0,0.0,0.0,1107.0,880.0,blue herogen,True,,https://youtu.be/YFhxQ8kmJw0&t=1107,https://youtu.be/YFhxQ8kmJw0&t=880,
872,78.0,My Favorite Pastime,wf48XDnXtKI,4500.0,12.0,487.0,4487.0,4483.0,4480.0,0.0,0.0,254.0,741.0,chris messen,True,,https://youtu.be/wf48XDnXtKI&t=254,https://youtu.be/wf48XDnXtKI&t=741,
67,142.0,CLIs Are Making A Comeback,-gmWbD5kGIk,53275.0,12.0,-617.0,53262.0,53258.0,53255.0,0.0,0.0,3229.0,2612.0,prime engine,True,,https://youtu.be/-gmWbD5kGIk&t=3229,https://youtu.be/-gmWbD5kGIk&t=2612,
898,624.0,Man Spends ENTIRE Life In A Crappy Code Base | Prime Reacts,ydLTVpNO10w,3441.0,12.0,669.0,3428.0,3424.0,3421.0,0.0,0.0,230.0,899.0,private jade,True,,https://youtu.be/ydLTVpNO10w&t=230,https://youtu.be/ydLTVpNO10w&t=899,
159,603.0,You Should Use A Neovim Distro If You Are New,6qSzFWRz6Ck,11446.0,12.0,702.0,11433.0,11429.0,11426.0,0.0,0.0,637.0,1339.0,prime agenda,True,,https://youtu.be/6qSzFWRz6Ck&t=637,https://youtu.be/6qSzFWRz6Ck&t=1339,
662,627.0,Speeding up V8 Heap Snapshots | Prime Reacts,fukFA1sRP_4,19206.0,12.0,-212.0,0.0,0.0,19193.0,0.0,0.0,1111.0,899.0,the v8 again,True,,https://youtu.be/fukFA1sRP_4&t=1111,https://youtu.be/fukFA1sRP_4&t=899,
384,604.0,How A Coconut Broke A Video Game | Prime Reacts,Mtc-0tdgvQE,7983.0,12.0,872.0,0.0,7970.0,7967.0,0.0,0.0,467.0,1339.0,use feltagen,True,,https://youtu.be/Mtc-0tdgvQE&t=467,https://youtu.be/Mtc-0tdgvQE&t=1339,
405,382.0,Optimizing Loops In Go | Prime Reacts,OPasPxPip8g,10957.0,12.0,1031.0,0.0,0.0,10944.0,0.0,0.0,628.0,1659.0,the primagen,True,,https://youtu.be/OPasPxPip8g&t=628,https://youtu.be/OPasPxPip8g&t=1659,
487,703.0,New Keyword &quot;using&quot; in JavaScript!,UN5PJh4RxFs,11092.0,12.0,0.0,11079.0,11075.0,11072.0,11092.0,0.0,685.0,685.0,disposal jet,True,True,https://youtu.be/UN5PJh4RxFs&t=685,https://youtu.be/UN5PJh4RxFs&t=685,
236,728.0,STOP NPM INSTALLING HTTPS,BQXyYi0Ma34,9039.0,12.0,-106.0,9026.0,9022.0,9019.0,0.0,0.0,599.0,493.0,prime agenda,True,,https://youtu.be/BQXyYi0Ma34&t=599,https://youtu.be/BQXyYi0Ma34&t=493,
834,756.0,Gaming Company Scores and Layoffs,tfyqdsKs9NQ,26494.0,12.0,829.0,26481.0,26477.0,26474.0,0.0,0.0,1598.0,2427.0,prime engine,True,,https://youtu.be/tfyqdsKs9NQ&t=1598,https://youtu.be/tfyqdsKs9NQ&t=2427,
561,147.0,The Hidden Cost Of Speed,_1Q6YW_bx8o,38649.0,12.0,-2147.0,38636.0,38632.0,38629.0,0.0,0.0,2369.0,222.0,prime engine,True,,https://youtu.be/_1Q6YW_bx8o&t=2369,https://youtu.be/_1Q6YW_bx8o&t=222,
815,592.0,This CLI Tool is AMAZING | Prime Reacts,ry49BZA-tgg,11783.0,12.0,97.0,11770.0,11766.0,11763.0,0.0,0.0,715.0,812.0,parallelogen,True,,https://youtu.be/ry49BZA-tgg&t=715,https://youtu.be/ry49BZA-tgg&t=812,
613,715.0,Why You Should AVOID Linked Lists,cvZArAipOjo,13704.0,12.0,36.0,0.0,0.0,13691.0,0.0,0.0,844.0,880.0,the hippogen,True,,https://youtu.be/cvZArAipOjo&t=844,https://youtu.be/cvZArAipOjo&t=880,
760,272.0,Have Strong Opinions,nW567LI0y08,30171.0,12.0,-257.0,30158.0,30154.0,30151.0,0.0,0.0,1777.0,1520.0,primin oh no,True,,https://youtu.be/nW567LI0y08&t=1777,https://youtu.be/nW567LI0y08&t=1520,
661,723.0,&quot;Null&quot; Licence Plates Wreaks Havoc,ft_07hgI6Qk,13182.0,12.0,-344.0,0.0,0.0,13169.0,0.0,0.0,837.0,493.0,the primogen,True,,https://youtu.be/ft_07hgI6Qk&t=837,https://youtu.be/ft_07hgI6Qk&t=493,
755,740.0,Micromanaging Software Engineers,nJ5tX6-9z3I,6803.0,12.0,3390.0,0.0,0.0,6790.0,0.0,0.0,417.0,3807.0,the microman,True,,https://youtu.be/nJ5tX6-9z3I&t=417,https://youtu.be/nJ5tX6-9z3I&t=3807,
473,626.0,OSS Supply Chain Attack For Funding,TFh7nyzYSmk,37066.0,11.0,-1379.0,37054.0,37050.0,37047.0,0.0,0.0,2278.0,899.0,os estrogen,True,,https://youtu.be/TFh7nyzYSmk&t=2278,https://youtu.be/TFh7nyzYSmk&t=899,
127,671.0,How GO Was Created - Less Is More | Prime Reacts,4EMcm9vzlnI,28840.0,11.0,618.0,28828.0,28824.0,28821.0,0.0,0.0,1691.0,2309.0,prime again,True,,https://youtu.be/4EMcm9vzlnI&t=1691,https://youtu.be/4EMcm9vzlnI&t=2309,
564,47.0,The Drama Just Keeps Getting Worse,_5fTdZ7sQf4,26418.0,11.0,-452.0,26406.0,26402.0,26399.0,0.0,0.0,1470.0,1018.0,prime engen,True,,https://youtu.be/_5fTdZ7sQf4&t=1470,https://youtu.be/_5fTdZ7sQf4&t=1018,
844,146.0,Nobody Cares About Technical GitHub Projects,uA-yk1O3uq4,8051.0,11.0,-254.0,8039.0,8035.0,8032.0,0.0,0.0,476.0,222.0,prim engine,True,,https://youtu.be/uA-yk1O3uq4&t=476,https://youtu.be/uA-yk1O3uq4&t=222,
832,699.0,CSS as Backend????? | Prime Reacts,tVx2FAQQe-o,19054.0,11.0,-867.0,19042.0,19038.0,19035.0,0.0,0.0,1212.0,345.0,css edition,True,,https://youtu.be/tVx2FAQQe-o&t=1212,https://youtu.be/tVx2FAQQe-o&t=345,
232,810.0,1000x FASTER JavaScript?,B76gFi43HvM,30596.0,11.0,-1669.0,30584.0,30580.0,30577.0,0.0,0.0,1752.0,83.0,prime stone,True,,https://youtu.be/B76gFi43HvM&t=1752,https://youtu.be/B76gFi43HvM&t=83,
323,815.0,GPT4 Unleashed | Prime  Reacts,HohIkcISkdo,15937.0,11.0,59.0,15925.0,15921.0,15918.0,0.0,0.0,953.0,1012.0,primogen ah,True,,https://youtu.be/HohIkcISkdo&t=953,https://youtu.be/HohIkcISkdo&t=1012,
787,582.0,Why Go Or Rust On New Projects,p-tb1ZfkwgQ,11583.0,11.0,1718.0,11571.0,11567.0,11564.0,0.0,0.0,625.0,2343.0,private gym,True,,https://youtu.be/p-tb1ZfkwgQ&t=625,https://youtu.be/p-tb1ZfkwgQ&t=2343,
650,798.0,QUIT VIM Because Modern IDES are magic,fUKAtZPPc7I,20536.0,11.0,-216.0,20524.0,20520.0,20517.0,0.0,0.0,1384.0,1168.0,private job,True,,https://youtu.be/fUKAtZPPc7I&t=1384,https://youtu.be/fUKAtZPPc7I&t=1168,
248,18.0,The End Of Programming As We Know It,C79mALqHI0o,69590.0,11.0,-1953.0,69578.0,69574.0,69571.0,0.0,0.0,4015.0,2062.0,check maten,True,,https://youtu.be/C79mALqHI0o&t=4015,https://youtu.be/C79mALqHI0o&t=2062,
138,428.0,2023 JS rising Stars,5PTdpfstzqI,27106.0,11.0,-335.0,27094.0,27090.0,27087.0,0.0,0.0,1870.0,1535.0,front enden,True,,https://youtu.be/5PTdpfstzqI&t=1870,https://youtu.be/5PTdpfstzqI&t=1535,
383,23.0,The Future of Game Development?,MozAlckB1pg,34609.0,11.0,4992.0,34597.0,34593.0,34590.0,0.0,0.0,1961.0,6953.0,game engine,True,,https://youtu.be/MozAlckB1pg&t=1961,https://youtu.be/MozAlckB1pg&t=6953,
150,650.0,&quot;I Am Sorry&quot; - Zig 0.11.0 Release | Prime Reacts,5skH-9LljLc,8621.0,11.0,708.0,0.0,0.0,8609.0,0.0,0.0,484.0,1192.0,the primage,True,,https://youtu.be/5skH-9LljLc&t=484,https://youtu.be/5skH-9LljLc&t=1192,
709,373.0,Every programming language explained in 15 minutes | Prime Reacts,jQiYW3RXkFU,41932.0,11.0,2.0,41920.0,41916.0,41913.0,0.0,41928.0,2615.0,2617.0,go aen okay,True,True,https://youtu.be/jQiYW3RXkFU&t=2615,https://youtu.be/jQiYW3RXkFU&t=2617,
62,465.0,10 javascript Changes You Missed in 2023 | Prime Reacts,-IGWoNggblY,16811.0,11.0,0.0,16799.0,16795.0,16792.0,16811.0,0.0,1023.0,1023.0,htm x agent,True,True,https://youtu.be/-IGWoNggblY&t=1023,https://youtu.be/-IGWoNggblY&t=1023,
882,712.0,XML Is The Future,xLAfC7a2ebM,17285.0,11.0,-235.0,17273.0,17269.0,17266.0,0.0,0.0,1115.0,880.0,montana gen,True,,https://youtu.be/xLAfC7a2ebM&t=1115,https://youtu.be/xLAfC7a2ebM&t=880,
77,722.0,How To Avoid Software Complexity | From Grug,0KFiDK9r4UI,7304.0,10.0,0.0,7293.0,7289.0,7286.0,7304.0,0.0,493.0,493.0,ptsd agent,True,True,https://youtu.be/0KFiDK9r4UI&t=493,https://youtu.be/0KFiDK9r4UI&t=493,
895,707.0,Netflix Migrates to GraphQL From MY DATA SERVICE!!! YAY!!! | Prime Reacts,yab6i9lrEv0,23930.0,10.0,-583.0,23919.0,23915.0,23912.0,0.0,0.0,1461.0,878.0,falcorigen,True,,https://youtu.be/yab6i9lrEv0&t=1461,https://youtu.be/yab6i9lrEv0&t=878,
380,74.0,Popular Python Package Becomes Crypto Miner,MdbhLX67jDY,18009.0,10.0,979.0,0.0,0.0,17998.0,0.0,0.0,1039.0,2018.0,get crypto,True,,https://youtu.be/MdbhLX67jDY&t=1039,https://youtu.be/MdbhLX67jDY&t=2018,
298,77.0,I Created The Best AI Tool Ever,FrFhNe01SOY,8540.0,10.0,195.0,8529.0,8525.0,8522.0,0.0,0.0,546.0,741.0,promp toen,True,,https://youtu.be/FrFhNe01SOY&t=546,https://youtu.be/FrFhNe01SOY&t=741,
573,223.0,The End Of Jr Engineers,_cgONVgHzRw,33448.0,10.0,0.0,33437.0,33433.0,33430.0,33448.0,0.0,1854.0,1854.0,prim agent,True,True,https://youtu.be/_cgONVgHzRw&t=1854,https://youtu.be/_cgONVgHzRw&t=1854,
652,649.0,Full stack HTML? | Prime Reacts,fYQftxb9xTg,6385.0,10.0,784.0,6374.0,6370.0,6367.0,0.0,0.0,408.0,1192.0,html again,True,,https://youtu.be/fYQftxb9xTg&t=408,https://youtu.be/fYQftxb9xTg&t=1192,
131,805.0,The Best StackOverflow Question Ever Asked,4qJ9lOOYAQg,5113.0,10.0,1223.0,5102.0,5098.0,5095.0,0.0,0.0,377.0,1600.0,primogen i,True,,https://youtu.be/4qJ9lOOYAQg&t=377,https://youtu.be/4qJ9lOOYAQg&t=1600,
438,673.0,SQL vs CSS??? AINTNOWAY | Prime Reacts,R9tLkhkDtWc,8343.0,10.0,1755.0,8332.0,8328.0,8325.0,0.0,0.0,554.0,2309.0,squeelogen,True,,https://youtu.be/R9tLkhkDtWc&t=554,https://youtu.be/R9tLkhkDtWc&t=2309,
424,638.0,This MF Website IS THE BEST MF Website | Prime Reacts,PsEt2mXGbxM,6815.0,10.0,1189.0,6804.0,6800.0,6797.0,0.0,0.0,512.0,1701.0,[ __ ] gen,True,,https://youtu.be/PsEt2mXGbxM&t=512,https://youtu.be/PsEt2mXGbxM&t=1701,
756,591.0,The Downsides Of C++ | Prime Reacts,nNSUxac6vGo,22281.0,10.0,-465.0,22270.0,22266.0,22263.0,0.0,0.0,1277.0,812.0,foot gunen,True,,https://youtu.be/nNSUxac6vGo&t=1277,https://youtu.be/nNSUxac6vGo&t=812,
824,540.0,HTMX: 3 IRL Use Cases,sTzF57GE4-k,18688.0,10.0,126.0,18677.0,18673.0,18670.0,0.0,0.0,1108.0,1234.0,htm exogen,True,,https://youtu.be/sTzF57GE4-k&t=1108,https://youtu.be/sTzF57GE4-k&t=1234,
83,461.0,The State of Develper EcoSystems 2023,0fxpOHDoAaA,28348.0,9.0,-527.0,28338.0,28334.0,28331.0,0.0,0.0,1967.0,1440.0,prime gen,True,,https://youtu.be/0fxpOHDoAaA&t=1967,https://youtu.be/0fxpOHDoAaA&t=1440,
157,386.0,Why I Use Golang In 2024,6gwF8mG3UUY,9870.0,9.0,1036.0,9860.0,9856.0,9853.0,0.0,0.0,557.0,1593.0,prime gen,True,,https://youtu.be/6gwF8mG3UUY&t=557,https://youtu.be/6gwF8mG3UUY&t=1593,
91,653.0,Google IS TRYING TO TAKE OVER THE WEB | Prime News,1tyHi6z4JcI,11845.0,9.0,519.0,11835.0,11831.0,11828.0,0.0,0.0,673.0,1192.0,primogene,True,,https://youtu.be/1tyHi6z4JcI&t=673,https://youtu.be/1tyHi6z4JcI&t=1192,
870,487.0,Are Lists Evil? Creator Of C++ | Prime Reacts,wMYWR-iNzdM,13924.0,9.0,227.0,13914.0,13910.0,13907.0,0.0,0.0,863.0,1090.0,prime but,True,,https://youtu.be/wMYWR-iNzdM&t=863,https://youtu.be/wMYWR-iNzdM&t=1090,
346,558.0,Svelte 5 Preview | Runes,Jza-pMdG5ms,13670.0,9.0,-298.0,13660.0,13656.0,13653.0,0.0,0.0,756.0,458.0,drunkagen,True,,https://youtu.be/Jza-pMdG5ms&t=756,https://youtu.be/Jza-pMdG5ms&t=458,
488,497.0,Bubble Sort In PURE CSS | Prime Reacts,USgWD-TJx-8,8007.0,9.0,0.0,7997.0,7993.0,7990.0,8007.0,0.0,485.0,485.0,css agent,True,True,https://youtu.be/USgWD-TJx-8&t=485,https://youtu.be/USgWD-TJx-8&t=485,
484,36.0,I just tried o3-mini,UB8tWlFQ00k,6804.0,9.0,1657.0,6794.0,6790.0,6787.0,0.0,0.0,384.0,2041.0,prime eng,True,,https://youtu.be/UB8tWlFQ00k&t=384,https://youtu.be/UB8tWlFQ00k&t=2041,
654,490.0,You Should Never Work At FAANG as a faang engineer,fdkRGkCrml4,41677.0,9.0,3.0,41667.0,41663.0,41660.0,41677.0,0.0,2598.0,2601.0,fanga jen,True,True,https://youtu.be/fdkRGkCrml4&t=2598,https://youtu.be/fdkRGkCrml4&t=2601,
360,124.0,Linus Torvalds: What You Should Do As A Developer,LE4T_B9iQ0I,13241.0,9.0,-382.0,13231.0,13227.0,13224.0,0.0,0.0,755.0,373.0,prime eng,True,,https://youtu.be/LE4T_B9iQ0I&t=755,https://youtu.be/LE4T_B9iQ0I&t=373,
603,466.0,The Vlang Drama,cUv13In9RP4,41877.0,9.0,2.0,0.0,0.0,41867.0,41877.0,0.0,2609.0,2611.0,the prime,True,True,https://youtu.be/cUv13In9RP4&t=2609,https://youtu.be/cUv13In9RP4&t=2611,
216,550.0,Async Rust Is A Bad Language | Prime Reacts,ANu2TDkKotw,28846.0,9.0,-171.0,28836.0,28832.0,28829.0,0.0,0.0,1721.0,1550.0,asyncogen,True,,https://youtu.be/ANu2TDkKotw&t=1721,https://youtu.be/ANu2TDkKotw&t=1550,
529,676.0,The Secret Guide To Modern Software Development | Prime Reacts,XCs1RZckaEQ,7913.0,9.0,1855.0,7903.0,7899.0,7896.0,0.0,0.0,454.0,2309.0,maimagine,True,,https://youtu.be/XCs1RZckaEQ&t=454,https://youtu.be/XCs1RZckaEQ&t=2309,
887,640.0,Jblow Talks About Rust; Jai; And More | Prime Reacts,xdqwOE8s2T4,23293.0,9.0,336.0,23283.0,23279.0,23276.0,0.0,0.0,1365.0,1701.0,prime gin,True,,https://youtu.be/xdqwOE8s2T4&t=1365,https://youtu.be/xdqwOE8s2T4&t=1701,
728,635.0,How A Progress Bar Makes a Site FEEL SLOW | Prime Reacts,l5XFWTA5E5k,8272.0,8.0,1203.0,8263.0,8259.0,8256.0,0.0,0.0,498.0,1701.0,primagen,True,,https://youtu.be/l5XFWTA5E5k&t=498,https://youtu.be/l5XFWTA5E5k&t=1701,
724,177.0,Github Roaster,kqgZ2J7uiYU,10508.0,8.0,1219.0,10499.0,10495.0,10492.0,0.0,0.0,698.0,1917.0,primagen,True,,https://youtu.be/kqgZ2J7uiYU&t=698,https://youtu.be/kqgZ2J7uiYU&t=1917,
175,204.0,The End Of Jr Engineers Response,7d-W26mqajg,31587.0,8.0,526.0,31578.0,31574.0,31571.0,0.0,0.0,1876.0,2402.0,primagen,True,,https://youtu.be/7d-W26mqajg&t=1876,https://youtu.be/7d-W26mqajg&t=2402,
170,175.0,Whats Going On WIth DEFCON,7MAt82vq0Oo,33457.0,8.0,-24.0,33448.0,33444.0,33441.0,0.0,0.0,1941.0,1917.0,primagen,True,,https://youtu.be/7MAt82vq0Oo&t=1941,https://youtu.be/7MAt82vq0Oo&t=1917,
165,616.0,Should you learn C++?? | Prime Reacts,7DCO-IISBnc,20469.0,8.0,316.0,20460.0,20456.0,20453.0,0.0,0.0,1224.0,1540.0,primagen,True,,https://youtu.be/7DCO-IISBnc&t=1224,https://youtu.be/7DCO-IISBnc&t=1540,
168,766.0,The Stack Overflow Survey,7KVY8zW2zXU,15689.0,8.0,-849.0,15680.0,15676.0,15673.0,0.0,0.0,1216.0,367.0,primogen,True,,https://youtu.be/7KVY8zW2zXU&t=1216,https://youtu.be/7KVY8zW2zXU&t=367,
690,666.0,The Demise of 10x Dev | Prime Reacts,iKK8HBffbWU,32803.0,8.0,392.0,32794.0,32790.0,32787.0,0.0,0.0,1917.0,2309.0,primogen,True,,https://youtu.be/iKK8HBffbWU&t=1917,https://youtu.be/iKK8HBffbWU&t=2309,
284,745.0,500 WPM Keyboard?,EppU7dW3MnM,8361.0,8.0,3281.0,8352.0,8348.0,8345.0,0.0,0.0,526.0,3807.0,primogen,True,,https://youtu.be/EppU7dW3MnM&t=526,https://youtu.be/EppU7dW3MnM&t=3807,
712,258.0,SWE Stop Learning - The Rise Of Expert Beginners,je4CGd5IKt0,52879.0,8.0,430.0,52870.0,52866.0,52863.0,0.0,0.0,2944.0,3374.0,primagen,True,,https://youtu.be/je4CGd5IKt0&t=2944,https://youtu.be/je4CGd5IKt0&t=3374,
722,391.0,Mojo Is FASTER Than Rust,kmmqHV26Ukg,20983.0,8.0,1513.0,20974.0,20970.0,20967.0,0.0,0.0,1157.0,2670.0,primagen,True,,https://youtu.be/kmmqHV26Ukg&t=1157,https://youtu.be/kmmqHV26Ukg&t=2670,
736,568.0,32 Reasons WHY TS IS BETTER Than Go,lvKQh3Od6V4,68943.0,8.0,0.0,68934.0,68930.0,68927.0,68943.0,0.0,4164.0,4164.0,mela jen,True,True,https://youtu.be/lvKQh3Od6V4&t=4164,https://youtu.be/lvKQh3Od6V4&t=4164,
276,222.0,Are Tech Youtubers Lying To You ?,EDj9B9nGnLA,66308.0,8.0,-2908.0,66299.0,66295.0,66292.0,0.0,0.0,4133.0,1225.0,primagen,True,,https://youtu.be/EDj9B9nGnLA&t=4133,https://youtu.be/EDj9B9nGnLA&t=1225,
704,242.0,What GenZs Think Of Software Engineering,jCrUfzOhHYY,120477.0,8.0,-6012.0,120468.0,120464.0,120461.0,0.0,0.0,7540.0,1528.0,primagen,True,,https://youtu.be/jCrUfzOhHYY&t=7540,https://youtu.be/jCrUfzOhHYY&t=1528,
